GENERATION_PROJECT,PERIOD,gen_ptc_value_per_mwh
p50_utilitypv_class1_moderate_1,2035,27.5
p50_utilitypv_class1_moderate_2,2035,27.5
p51_nuclear_nuclear__large_moderate_0,2035,15
p51_landbasedwind_class3_moderate_1,2035,27.5
p51_landbasedwind_class3_moderate_2,2035,27.5
p51_utilitypv_class1_moderate_1,2035,27.5
p51_utilitypv_class1_moderate_2,2035,27.5
p52_nuclear_nuclear__large_moderate_0,2035,15
p52_landbasedwind_class3_moderate_1,2035,27.5
p52_landbasedwind_class3_moderate_2,2035,27.5
p52_utilitypv_class1_moderate_1,2035,27.5
p52_utilitypv_class1_moderate_2,2035,27.5
p53_nuclear_nuclear__large_moderate_0,2035,15
p53_landbasedwind_class3_moderate_1,2035,27.5
p53_landbasedwind_class3_moderate_2,2035,27.5
p53_utilitypv_class1_moderate_1,2035,27.5
p53_utilitypv_class1_moderate_2,2035,27.5
p54_nuclear_nuclear__large_moderate_0,2035,15
p54_landbasedwind_class3_moderate_1,2035,27.5
p54_landbasedwind_class3_moderate_2,2035,27.5
p54_utilitypv_class1_moderate_1,2035,27.5
p54_utilitypv_class1_moderate_2,2035,27.5
p55_nuclear_nuclear__large_moderate_0,2035,15
p55_landbasedwind_class3_moderate_1,2035,27.5
p55_landbasedwind_class3_moderate_2,2035,27.5
p55_utilitypv_class1_moderate_1,2035,27.5
p55_utilitypv_class1_moderate_2,2035,27.5
p56_nuclear_nuclear__large_moderate_0,2035,15
p56_landbasedwind_class3_moderate_1,2035,27.5
p56_landbasedwind_class3_moderate_2,2035,27.5
p56_utilitypv_class1_moderate_1,2035,27.5
p56_utilitypv_class1_moderate_2,2035,27.5
p57_nuclear_nuclear__large_moderate_0,2035,15
p57_landbasedwind_class3_moderate_1,2035,27.5
p57_landbasedwind_class3_moderate_2,2035,27.5
p57_utilitypv_class1_moderate_1,2035,27.5
p57_utilitypv_class1_moderate_2,2035,27.5
p58_nuclear_nuclear__large_moderate_0,2035,15
p58_landbasedwind_class3_moderate_1,2035,27.5
p58_landbasedwind_class3_moderate_2,2035,27.5
p58_utilitypv_class1_moderate_1,2035,27.5
p58_utilitypv_class1_moderate_2,2035,27.5
p58_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p58_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p58_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p58_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p58_offshorewind_class12_moderate_floating_0_1,2035,27.5
p58_offshorewind_class12_moderate_floating_0_2,2035,27.5
p59_nuclear_nuclear__large_moderate_0,2035,15
p59_landbasedwind_class3_moderate_1,2035,27.5
p59_landbasedwind_class3_moderate_2,2035,27.5
p59_utilitypv_class1_moderate_1,2035,27.5
p59_utilitypv_class1_moderate_2,2035,27.5
p60_nuclear_nuclear__large_moderate_0,2035,15
p60_landbasedwind_class3_moderate_1,2035,27.5
p60_landbasedwind_class3_moderate_2,2035,27.5
p60_utilitypv_class1_moderate_1,2035,27.5
p60_utilitypv_class1_moderate_2,2035,27.5
p61_nuclear_nuclear__large_moderate_0,2035,15
p61_landbasedwind_class3_moderate_1,2035,27.5
p61_landbasedwind_class3_moderate_2,2035,27.5
p61_utilitypv_class1_moderate_1,2035,27.5
p61_utilitypv_class1_moderate_2,2035,27.5
p62_nuclear_nuclear__large_moderate_0,2035,15
p62_landbasedwind_class3_moderate_1,2035,27.5
p62_landbasedwind_class3_moderate_2,2035,27.5
p62_utilitypv_class1_moderate_1,2035,27.5
p62_utilitypv_class1_moderate_2,2035,27.5
p63_nuclear_nuclear__large_moderate_0,2035,15
p63_landbasedwind_class3_moderate_1,2035,27.5
p63_landbasedwind_class3_moderate_2,2035,27.5
p63_utilitypv_class1_moderate_1,2035,27.5
p63_utilitypv_class1_moderate_2,2035,27.5
p64_nuclear_nuclear__large_moderate_0,2035,15
p64_landbasedwind_class3_moderate_1,2035,27.5
p64_landbasedwind_class3_moderate_2,2035,27.5
p64_utilitypv_class1_moderate_1,2035,27.5
p64_utilitypv_class1_moderate_2,2035,27.5
p64_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p64_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p64_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p64_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p64_offshorewind_class12_moderate_floating_0_1,2035,27.5
p64_offshorewind_class12_moderate_floating_0_2,2035,27.5
p65_nuclear_nuclear__large_moderate_0,2035,15
p65_landbasedwind_class3_moderate_1,2035,27.5
p65_landbasedwind_class3_moderate_2,2035,27.5
p65_utilitypv_class1_moderate_1,2035,27.5
p65_utilitypv_class1_moderate_2,2035,27.5
p65_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p65_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p65_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p65_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p65_offshorewind_class12_moderate_floating_0_1,2035,27.5
p65_offshorewind_class12_moderate_floating_0_2,2035,27.5
p66_nuclear_nuclear__large_moderate_0,2035,15
p66_landbasedwind_class3_moderate_1,2035,27.5
p66_landbasedwind_class3_moderate_2,2035,27.5
p66_utilitypv_class1_moderate_1,2035,27.5
p66_utilitypv_class1_moderate_2,2035,27.5
p66_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p66_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p66_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p66_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p66_offshorewind_class12_moderate_floating_0_1,2035,27.5
p66_offshorewind_class12_moderate_floating_0_2,2035,27.5
p67_nuclear_nuclear__large_moderate_0,2035,15
p67_landbasedwind_class3_moderate_1,2035,27.5
p67_landbasedwind_class3_moderate_2,2035,27.5
p67_utilitypv_class1_moderate_1,2035,27.5
p67_utilitypv_class1_moderate_2,2035,27.5
p67_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p67_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p67_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p67_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p67_offshorewind_class12_moderate_floating_0_1,2035,27.5
p67_offshorewind_class12_moderate_floating_0_2,2035,27.5
p68_nuclear_nuclear__large_moderate_0,2035,15
p68_landbasedwind_class3_moderate_1,2035,27.5
p68_landbasedwind_class3_moderate_2,2035,27.5
p68_utilitypv_class1_moderate_1,2035,27.5
p68_utilitypv_class1_moderate_2,2035,27.5
p69_nuclear_nuclear__large_moderate_0,2035,15
p69_landbasedwind_class3_moderate_1,2035,27.5
p69_landbasedwind_class3_moderate_2,2035,27.5
p69_utilitypv_class1_moderate_1,2035,27.5
p69_utilitypv_class1_moderate_2,2035,27.5
p70_nuclear_nuclear__large_moderate_0,2035,15
p70_landbasedwind_class3_moderate_1,2035,27.5
p70_landbasedwind_class3_moderate_2,2035,27.5
p70_utilitypv_class1_moderate_1,2035,27.5
p70_utilitypv_class1_moderate_2,2035,27.5
p71_nuclear_nuclear__large_moderate_0,2035,15
p71_landbasedwind_class3_moderate_1,2035,27.5
p71_landbasedwind_class3_moderate_2,2035,27.5
p71_utilitypv_class1_moderate_1,2035,27.5
p71_utilitypv_class1_moderate_2,2035,27.5
p72_nuclear_nuclear__large_moderate_0,2035,15
p72_landbasedwind_class3_moderate_1,2035,27.5
p72_landbasedwind_class3_moderate_2,2035,27.5
p72_utilitypv_class1_moderate_1,2035,27.5
p72_utilitypv_class1_moderate_2,2035,27.5
p73_nuclear_nuclear__large_moderate_0,2035,15
p73_landbasedwind_class3_moderate_1,2035,27.5
p73_landbasedwind_class3_moderate_2,2035,27.5
p73_utilitypv_class1_moderate_1,2035,27.5
p73_utilitypv_class1_moderate_2,2035,27.5
p74_nuclear_nuclear__large_moderate_0,2035,15
p74_landbasedwind_class3_moderate_1,2035,27.5
p74_landbasedwind_class3_moderate_2,2035,27.5
p74_utilitypv_class1_moderate_1,2035,27.5
p74_utilitypv_class1_moderate_2,2035,27.5
p74_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p74_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p74_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p74_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p74_offshorewind_class12_moderate_floating_0_1,2035,27.5
p74_offshorewind_class12_moderate_floating_0_2,2035,27.5
p75_nuclear_nuclear__large_moderate_0,2035,15
p75_landbasedwind_class3_moderate_1,2035,27.5
p75_landbasedwind_class3_moderate_2,2035,27.5
p75_utilitypv_class1_moderate_1,2035,27.5
p75_utilitypv_class1_moderate_2,2035,27.5
p75_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p75_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p75_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p75_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p75_offshorewind_class12_moderate_floating_0_1,2035,27.5
p75_offshorewind_class12_moderate_floating_0_2,2035,27.5
p76_nuclear_nuclear__large_moderate_0,2035,15
p76_landbasedwind_class3_moderate_1,2035,27.5
p76_landbasedwind_class3_moderate_2,2035,27.5
p76_utilitypv_class1_moderate_1,2035,27.5
p76_utilitypv_class1_moderate_2,2035,27.5
p76_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p76_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p76_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p76_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p76_offshorewind_class12_moderate_floating_0_1,2035,27.5
p76_offshorewind_class12_moderate_floating_0_2,2035,27.5
p77_nuclear_nuclear__large_moderate_0,2035,15
p77_landbasedwind_class3_moderate_1,2035,27.5
p77_landbasedwind_class3_moderate_2,2035,27.5
p77_utilitypv_class1_moderate_1,2035,27.5
p77_utilitypv_class1_moderate_2,2035,27.5
p78_nuclear_nuclear__large_moderate_0,2035,15
p78_landbasedwind_class3_moderate_1,2035,27.5
p78_landbasedwind_class3_moderate_2,2035,27.5
p78_utilitypv_class1_moderate_1,2035,27.5
p78_utilitypv_class1_moderate_2,2035,27.5
p79_nuclear_nuclear__large_moderate_0,2035,15
p79_landbasedwind_class3_moderate_1,2035,27.5
p79_landbasedwind_class3_moderate_2,2035,27.5
p79_utilitypv_class1_moderate_1,2035,27.5
p79_utilitypv_class1_moderate_2,2035,27.5
p79_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p79_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p79_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p79_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p79_offshorewind_class12_moderate_floating_0_1,2035,27.5
p79_offshorewind_class12_moderate_floating_0_2,2035,27.5
p80_nuclear_nuclear__large_moderate_0,2035,15
p80_landbasedwind_class3_moderate_1,2035,27.5
p80_landbasedwind_class3_moderate_2,2035,27.5
p80_utilitypv_class1_moderate_1,2035,27.5
p80_utilitypv_class1_moderate_2,2035,27.5
p80_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p80_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p80_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p80_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p80_offshorewind_class12_moderate_floating_0_1,2035,27.5
p80_offshorewind_class12_moderate_floating_0_2,2035,27.5
p81_nuclear_nuclear__large_moderate_0,2035,15
p81_landbasedwind_class3_moderate_1,2035,27.5
p81_landbasedwind_class3_moderate_2,2035,27.5
p81_utilitypv_class1_moderate_1,2035,27.5
p81_utilitypv_class1_moderate_2,2035,27.5
p82_nuclear_nuclear__large_moderate_0,2035,15
p82_landbasedwind_class3_moderate_1,2035,27.5
p82_landbasedwind_class3_moderate_2,2035,27.5
p82_utilitypv_class1_moderate_1,2035,27.5
p82_utilitypv_class1_moderate_2,2035,27.5
p83_nuclear_nuclear__large_moderate_0,2035,15
p83_landbasedwind_class3_moderate_1,2035,27.5
p83_landbasedwind_class3_moderate_2,2035,27.5
p83_utilitypv_class1_moderate_1,2035,27.5
p83_utilitypv_class1_moderate_2,2035,27.5
p84_nuclear_nuclear__large_moderate_0,2035,15
p84_landbasedwind_class3_moderate_1,2035,27.5
p84_landbasedwind_class3_moderate_2,2035,27.5
p84_utilitypv_class1_moderate_1,2035,27.5
p84_utilitypv_class1_moderate_2,2035,27.5
p85_nuclear_nuclear__large_moderate_0,2035,15
p85_landbasedwind_class3_moderate_1,2035,27.5
p85_landbasedwind_class3_moderate_2,2035,27.5
p85_utilitypv_class1_moderate_1,2035,27.5
p85_utilitypv_class1_moderate_2,2035,27.5
p86_nuclear_nuclear__large_moderate_0,2035,15
p86_landbasedwind_class3_moderate_1,2035,27.5
p86_landbasedwind_class3_moderate_2,2035,27.5
p86_utilitypv_class1_moderate_1,2035,27.5
p86_utilitypv_class1_moderate_2,2035,27.5
p87_nuclear_nuclear__large_moderate_0,2035,15
p87_landbasedwind_class3_moderate_1,2035,27.5
p87_landbasedwind_class3_moderate_2,2035,27.5
p87_utilitypv_class1_moderate_1,2035,27.5
p87_utilitypv_class1_moderate_2,2035,27.5
p88_nuclear_nuclear__large_moderate_0,2035,15
p88_landbasedwind_class3_moderate_1,2035,27.5
p88_landbasedwind_class3_moderate_2,2035,27.5
p88_utilitypv_class1_moderate_1,2035,27.5
p88_utilitypv_class1_moderate_2,2035,27.5
p89_nuclear_nuclear__large_moderate_0,2035,15
p89_landbasedwind_class3_moderate_1,2035,27.5
p89_landbasedwind_class3_moderate_2,2035,27.5
p89_utilitypv_class1_moderate_1,2035,27.5
p89_utilitypv_class1_moderate_2,2035,27.5
p90_nuclear_nuclear__large_moderate_0,2035,15
p90_landbasedwind_class3_moderate_1,2035,27.5
p90_landbasedwind_class3_moderate_2,2035,27.5
p90_utilitypv_class1_moderate_1,2035,27.5
p90_utilitypv_class1_moderate_2,2035,27.5
p90_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p90_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p90_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p90_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p90_offshorewind_class12_moderate_floating_0_1,2035,27.5
p90_offshorewind_class12_moderate_floating_0_2,2035,27.5
p91_nuclear_nuclear__large_moderate_0,2035,15
p91_landbasedwind_class3_moderate_1,2035,27.5
p91_landbasedwind_class3_moderate_2,2035,27.5
p91_utilitypv_class1_moderate_1,2035,27.5
p91_utilitypv_class1_moderate_2,2035,27.5
p91_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p91_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p91_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p91_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p91_offshorewind_class12_moderate_floating_0_1,2035,27.5
p91_offshorewind_class12_moderate_floating_0_2,2035,27.5
p92_nuclear_nuclear__large_moderate_0,2035,15
p92_landbasedwind_class3_moderate_1,2035,27.5
p92_landbasedwind_class3_moderate_2,2035,27.5
p92_utilitypv_class1_moderate_1,2035,27.5
p92_utilitypv_class1_moderate_2,2035,27.5
p93_nuclear_nuclear__large_moderate_0,2035,15
p93_landbasedwind_class3_moderate_1,2035,27.5
p93_landbasedwind_class3_moderate_2,2035,27.5
p93_utilitypv_class1_moderate_1,2035,27.5
p93_utilitypv_class1_moderate_2,2035,27.5
p94_nuclear_nuclear__large_moderate_0,2035,15
p94_landbasedwind_class3_moderate_1,2035,27.5
p94_landbasedwind_class3_moderate_2,2035,27.5
p94_utilitypv_class1_moderate_1,2035,27.5
p94_utilitypv_class1_moderate_2,2035,27.5
p95_nuclear_nuclear__large_moderate_0,2035,15
p95_landbasedwind_class3_moderate_1,2035,27.5
p95_landbasedwind_class3_moderate_2,2035,27.5
p95_utilitypv_class1_moderate_1,2035,27.5
p95_utilitypv_class1_moderate_2,2035,27.5
p95_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p95_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p95_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p95_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p95_offshorewind_class12_moderate_floating_0_1,2035,27.5
p95_offshorewind_class12_moderate_floating_0_2,2035,27.5
p96_nuclear_nuclear__large_moderate_0,2035,15
p96_landbasedwind_class3_moderate_1,2035,27.5
p96_landbasedwind_class3_moderate_2,2035,27.5
p96_utilitypv_class1_moderate_1,2035,27.5
p96_utilitypv_class1_moderate_2,2035,27.5
p97_nuclear_nuclear__large_moderate_0,2035,15
p97_landbasedwind_class3_moderate_1,2035,27.5
p97_landbasedwind_class3_moderate_2,2035,27.5
p97_utilitypv_class1_moderate_1,2035,27.5
p97_utilitypv_class1_moderate_2,2035,27.5
p97_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p97_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p97_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p97_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p97_offshorewind_class12_moderate_floating_0_1,2035,27.5
p97_offshorewind_class12_moderate_floating_0_2,2035,27.5
p98_nuclear_nuclear__large_moderate_0,2035,15
p98_landbasedwind_class3_moderate_1,2035,27.5
p98_landbasedwind_class3_moderate_2,2035,27.5
p98_utilitypv_class1_moderate_1,2035,27.5
p98_utilitypv_class1_moderate_2,2035,27.5
p98_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p98_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p98_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p98_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p98_offshorewind_class12_moderate_floating_0_1,2035,27.5
p98_offshorewind_class12_moderate_floating_0_2,2035,27.5
p99_nuclear_nuclear__large_moderate_0,2035,15
p99_landbasedwind_class3_moderate_1,2035,27.5
p99_landbasedwind_class3_moderate_2,2035,27.5
p99_utilitypv_class1_moderate_1,2035,27.5
p99_utilitypv_class1_moderate_2,2035,27.5
p99_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p99_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p99_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p99_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p99_offshorewind_class12_moderate_floating_0_1,2035,27.5
p99_offshorewind_class12_moderate_floating_0_2,2035,27.5
p100_nuclear_nuclear__large_moderate_0,2035,15
p100_landbasedwind_class3_moderate_1,2035,27.5
p100_landbasedwind_class3_moderate_2,2035,27.5
p100_utilitypv_class1_moderate_1,2035,27.5
p100_utilitypv_class1_moderate_2,2035,27.5
p101_nuclear_nuclear__large_moderate_0,2035,15
p101_landbasedwind_class3_moderate_1,2035,27.5
p101_landbasedwind_class3_moderate_2,2035,27.5
p101_utilitypv_class1_moderate_1,2035,27.5
p101_utilitypv_class1_moderate_2,2035,27.5
p101_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p101_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p101_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p101_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p101_offshorewind_class12_moderate_floating_0_1,2035,27.5
p101_offshorewind_class12_moderate_floating_0_2,2035,27.5
p102_nuclear_nuclear__large_moderate_0,2035,15
p102_landbasedwind_class3_moderate_1,2035,27.5
p102_landbasedwind_class3_moderate_2,2035,27.5
p102_utilitypv_class1_moderate_1,2035,27.5
p102_utilitypv_class1_moderate_2,2035,27.5
p102_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p102_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p102_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p102_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p102_offshorewind_class12_moderate_floating_0_1,2035,27.5
p102_offshorewind_class12_moderate_floating_0_2,2035,27.5
p103_nuclear_nuclear__large_moderate_0,2035,15
p103_landbasedwind_class3_moderate_1,2035,27.5
p103_landbasedwind_class3_moderate_2,2035,27.5
p103_utilitypv_class1_moderate_1,2035,27.5
p103_utilitypv_class1_moderate_2,2035,27.5
p103_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p103_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p103_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p103_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p103_offshorewind_class12_moderate_floating_0_1,2035,27.5
p103_offshorewind_class12_moderate_floating_0_2,2035,27.5
p104_nuclear_nuclear__large_moderate_0,2035,15
p104_landbasedwind_class3_moderate_1,2035,27.5
p104_landbasedwind_class3_moderate_2,2035,27.5
p104_utilitypv_class1_moderate_1,2035,27.5
p104_utilitypv_class1_moderate_2,2035,27.5
p105_nuclear_nuclear__large_moderate_0,2035,15
p105_landbasedwind_class3_moderate_1,2035,27.5
p105_landbasedwind_class3_moderate_2,2035,27.5
p105_utilitypv_class1_moderate_1,2035,27.5
p105_utilitypv_class1_moderate_2,2035,27.5
p106_nuclear_nuclear__large_moderate_0,2035,15
p106_landbasedwind_class3_moderate_1,2035,27.5
p106_landbasedwind_class3_moderate_2,2035,27.5
p106_utilitypv_class1_moderate_1,2035,27.5
p106_utilitypv_class1_moderate_2,2035,27.5
p107_nuclear_nuclear__large_moderate_0,2035,15
p107_landbasedwind_class3_moderate_1,2035,27.5
p107_landbasedwind_class3_moderate_2,2035,27.5
p107_utilitypv_class1_moderate_1,2035,27.5
p107_utilitypv_class1_moderate_2,2035,27.5
p108_nuclear_nuclear__large_moderate_0,2035,15
p108_landbasedwind_class3_moderate_1,2035,27.5
p108_landbasedwind_class3_moderate_2,2035,27.5
p108_utilitypv_class1_moderate_1,2035,27.5
p108_utilitypv_class1_moderate_2,2035,27.5
p109_nuclear_nuclear__large_moderate_0,2035,15
p109_landbasedwind_class3_moderate_1,2035,27.5
p109_landbasedwind_class3_moderate_2,2035,27.5
p109_utilitypv_class1_moderate_1,2035,27.5
p109_utilitypv_class1_moderate_2,2035,27.5
p110_nuclear_nuclear__large_moderate_0,2035,15
p110_landbasedwind_class3_moderate_1,2035,27.5
p110_landbasedwind_class3_moderate_2,2035,27.5
p110_utilitypv_class1_moderate_1,2035,27.5
p110_utilitypv_class1_moderate_2,2035,27.5
p111_nuclear_nuclear__large_moderate_0,2035,15
p111_landbasedwind_class3_moderate_1,2035,27.5
p111_landbasedwind_class3_moderate_2,2035,27.5
p111_utilitypv_class1_moderate_1,2035,27.5
p111_utilitypv_class1_moderate_2,2035,27.5
p111_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p111_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p111_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p111_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p111_offshorewind_class12_moderate_floating_0_1,2035,27.5
p111_offshorewind_class12_moderate_floating_0_2,2035,27.5
p112_nuclear_nuclear__large_moderate_0,2035,15
p112_landbasedwind_class3_moderate_1,2035,27.5
p112_landbasedwind_class3_moderate_2,2035,27.5
p112_utilitypv_class1_moderate_1,2035,27.5
p112_utilitypv_class1_moderate_2,2035,27.5
p113_nuclear_nuclear__large_moderate_0,2035,15
p113_landbasedwind_class3_moderate_1,2035,27.5
p113_landbasedwind_class3_moderate_2,2035,27.5
p113_utilitypv_class1_moderate_1,2035,27.5
p113_utilitypv_class1_moderate_2,2035,27.5
p114_nuclear_nuclear__large_moderate_0,2035,15
p114_landbasedwind_class3_moderate_1,2035,27.5
p114_landbasedwind_class3_moderate_2,2035,27.5
p114_utilitypv_class1_moderate_1,2035,27.5
p114_utilitypv_class1_moderate_2,2035,27.5
p115_nuclear_nuclear__large_moderate_0,2035,15
p115_landbasedwind_class3_moderate_1,2035,27.5
p115_landbasedwind_class3_moderate_2,2035,27.5
p115_utilitypv_class1_moderate_1,2035,27.5
p115_utilitypv_class1_moderate_2,2035,27.5
p116_nuclear_nuclear__large_moderate_0,2035,15
p116_landbasedwind_class3_moderate_1,2035,27.5
p116_landbasedwind_class3_moderate_2,2035,27.5
p116_utilitypv_class1_moderate_1,2035,27.5
p116_utilitypv_class1_moderate_2,2035,27.5
p117_nuclear_nuclear__large_moderate_0,2035,15
p117_landbasedwind_class3_moderate_1,2035,27.5
p117_landbasedwind_class3_moderate_2,2035,27.5
p117_utilitypv_class1_moderate_1,2035,27.5
p117_utilitypv_class1_moderate_2,2035,27.5
p118_nuclear_nuclear__large_moderate_0,2035,15
p118_landbasedwind_class3_moderate_1,2035,27.5
p118_landbasedwind_class3_moderate_2,2035,27.5
p118_utilitypv_class1_moderate_1,2035,27.5
p118_utilitypv_class1_moderate_2,2035,27.5
p119_nuclear_nuclear__large_moderate_0,2035,15
p119_landbasedwind_class3_moderate_1,2035,27.5
p119_landbasedwind_class3_moderate_2,2035,27.5
p119_utilitypv_class1_moderate_1,2035,27.5
p119_utilitypv_class1_moderate_2,2035,27.5
p120_nuclear_nuclear__large_moderate_0,2035,15
p120_landbasedwind_class3_moderate_1,2035,27.5
p120_landbasedwind_class3_moderate_2,2035,27.5
p120_utilitypv_class1_moderate_1,2035,27.5
p120_utilitypv_class1_moderate_2,2035,27.5
p121_nuclear_nuclear__large_moderate_0,2035,15
p121_landbasedwind_class3_moderate_1,2035,27.5
p121_landbasedwind_class3_moderate_2,2035,27.5
p121_utilitypv_class1_moderate_1,2035,27.5
p121_utilitypv_class1_moderate_2,2035,27.5
p122_nuclear_nuclear__large_moderate_0,2035,15
p122_landbasedwind_class3_moderate_1,2035,27.5
p122_landbasedwind_class3_moderate_2,2035,27.5
p122_utilitypv_class1_moderate_1,2035,27.5
p122_utilitypv_class1_moderate_2,2035,27.5
p123_nuclear_nuclear__large_moderate_0,2035,15
p123_landbasedwind_class3_moderate_1,2035,27.5
p123_utilitypv_class1_moderate_1,2035,27.5
p123_utilitypv_class1_moderate_2,2035,27.5
p123_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p123_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p123_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p123_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p123_offshorewind_class12_moderate_floating_0_1,2035,27.5
p123_offshorewind_class12_moderate_floating_0_2,2035,27.5
p124_nuclear_nuclear__large_moderate_0,2035,15
p124_landbasedwind_class3_moderate_1,2035,27.5
p124_landbasedwind_class3_moderate_2,2035,27.5
p124_utilitypv_class1_moderate_1,2035,27.5
p124_utilitypv_class1_moderate_2,2035,27.5
p125_nuclear_nuclear__large_moderate_0,2035,15
p125_landbasedwind_class3_moderate_1,2035,27.5
p125_landbasedwind_class3_moderate_2,2035,27.5
p125_utilitypv_class1_moderate_1,2035,27.5
p125_utilitypv_class1_moderate_2,2035,27.5
p125_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p125_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p125_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p125_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p125_offshorewind_class12_moderate_floating_0_1,2035,27.5
p125_offshorewind_class12_moderate_floating_0_2,2035,27.5
p126_nuclear_nuclear__large_moderate_0,2035,15
p126_landbasedwind_class3_moderate_1,2035,27.5
p126_landbasedwind_class3_moderate_2,2035,27.5
p126_utilitypv_class1_moderate_1,2035,27.5
p126_utilitypv_class1_moderate_2,2035,27.5
p126_offshorewind_class3_moderate_fixed_1_1,2035,27.5
p126_offshorewind_class3_moderate_fixed_1_2,2035,27.5
p126_offshorewind_class3_moderate_fixed_0_1,2035,27.5
p126_offshorewind_class3_moderate_fixed_0_2,2035,27.5
p126_offshorewind_class12_moderate_floating_0_1,2035,27.5
